Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
27,dc1f67d932b3a62fc4412c66b850765f76e36ad8,22707852,.206961417,104.60
28,7a6fc4104adb2b8290fd875e263996df18dc044c,22710068,.211666162,102.28
29,a58b94e52762c47103950eefd3dd293f231f26c3,22750440,.087323124,248.38
30,b294a851428ae87396adc2348610f55b15c81715,22837903,.077068389,282.47
31,d897d1a1d5c1aba1344906a748d3f7e6d80b28e3,22851488,.188471083,115.61
32,1dbe821e1c0be20f5e554f22be465f8e069fdf91,22912560,.228776435,95.50
33,44ef16cbb46bb6b1d2869a2bad32a82671cca8a6,22918926,.150213771,145.45
34,76f9dbac638b907d937a5e0a7e9453a9c97de71d,22938599,.229163316,95.43
35,d64200ba5130bc41f0dfc1f9abee56e9c12baf7e,22974213,.173226166,126.42
36,73ca18e59be4c983154a0c72a9beed3e27c6ce57,23103620,.113386577,194.29
37,422e9a5b9f736d66443c1f5cc25257e47b518434,23114914,.085494530,257.79
38,04cfa24ee76330fd81e58652d4e9fc01237ac702,23117673,.177643984,124.06
39,f0dcb46f801b592e72f0ef37aab63f03caa0f984,23511769,.231014346,97.05
40,a048f083e03ca8d48781d7274bba5586d1667038,23511769,.211361496,106.07
41,8a3a220958f70f849fb64041f6b639bfc82c82d7,23709439,.136210677,165.99
42,8e04cd7f70b30c0cbe9dc4edb95efa89a56e92f4,23862319,.144961945,156.93
43,fd716153c3a896e310cc027f66640769d16619f4,23895213,.131584351,173.12
44,798f267f6ba6cd54415176fb5a536c315a3c83c6,24010805,.140910681,162.44
45,c84c5b4e638c8539b86d0cc0ac11f89a590843fd,24011659,.141957319,161.24
46,7c2b0ca17072f8db61ea76fa35a9c994f9a76276,24033959,.213746125,107.23
47,81e3a1b85ba99733ba1478e8b769998aa70e0b5c,24064386,.174775451,131.25
48,8d624080ce7165c7674ff8f618d2943e5aca4d11,24101564,.194539549,118.12
49,4c1c6a0845a7b619b8199c4dae8189ccb992e8b2,24132508,.139415337,165.04
50,3fc733c3b251149b2807b4a1968d729ff89775f9,24154992,.168116768,136.98
51,b4256dc3f72fcb32200b6cf9be81d15e34c0a3b3,24193274,.097543140,236.51
52,d886b045fc7978c9c549d5cc5def8ac9bf156570,24192636,.269175745,85.70
53,249960387ef21493b379926c7fd9796ab165bfdb,24222621,.095649969,241.50
54,21f5f1eb10cb6e9737f71c1f9e45880d59db1c67,24254001,.079283092,291.73
55,7410317f41693aaa8826ed186e3139f796a53e22,24267712,.189413233,122.16
56,aefcf557bce5835c692574b441cbff71c2da3e9c,24284353,.119299160,194.04
57,30000a7d1303320526f97308b736ccae4f9db692,24323473,.092727112,250.08
58,f63390791b5b88d46bf834d131d69aceaacb37fc,24423603,.119864666,194.30
59,4887f42610b80a146cb97ca4c638b9fb03c15dfb,24423710,.110048742,211.63
60,0daae723e03dba8ef06eda905038c4b4f278d955,24423710,.155579001,149.69
61,d5d64d782d0fb48562912da83e7ba7f4ef00ce84,24449714,.084097580,277.17
62,a45386d49e274dd82732442affe9aa5353834505,24453225,.069945600,333.40
63,013e5c4acd84c7fb1d745a838c455445b45ec20c,24518300,.071376771,327.55
64,4795372204152c079bc1a5b2b0ad6d52c7bc6621,24587351,.080109332,292.60
65,370aeb0889df8ce457b1530b1855107a5369fa49,24672162,.118433563,198.59
66,357906c83f79e709a92f462ba68f2a1d73bdab06,24791802,.172908462,136.71
67,cfddd967241c480727418e95d67804847f1c6929,24828042,.118614811,199.55
68,20eca39a75cc4aa3db89594243327643a9f306a7,24857708,.179046942,132.36
69,58e1022df4cbe01f92e575946ac7d69a6d3decac,24883530,.136121564,174.32
70,e361cf415264e457a3e6931f2b8e635021f4a46b,24975182,.251313906,94.74
71,2637f27fe12134195954764d5e9e4cd847ed6f9b,25003159,.162409064,146.78
72,099bc34274dd970a338e71c917968bb68692b9be,25072694,.102787851,232.61
73,50e7ea80ce7d7d523c13c45d98a53f3c96cdbec8,25082407,.174949968,136.72
74,5647c66e1f0c9aa82bdb0bc7e3ef22b789a86341,25102033,.160318173,149.26
75,33616b96aee2f771bcbb90031d8f636ebe604366,25117816,.152603886,156.94
76,208c0a5408805b93215258dbb83c5f763a9df453,25138002,.102279287,234.35
77,5a4a0f3805a9e4c12c3a237904fff1b442bf80a9,25140423,.126612970,189.31
78,0fa31f38e131c3aafb3ff5d2d67ab3a7a2467d1e,25242311,.192048930,125.33
79,b4acd4c1db94ef254befac442b9b0dcff98c1ee3,25230586,.134651617,178.68
80,bc0e26d30a7d8043977c8a533ff2a206518ace54,25835553,.256164136,96.14
81,e19acf77947878dd758b20de64121191d8892a82,25888634,.223337179,110.50
82,9158137c09d539f3a71502243d40af35f849b97f,26197707,.447414118,55.83
83,bcfac04e45b1e7af689b63597d37927f66e89f77,26461339,.225375781,111.94
84,1142739039b37a233f7668dfd3e63aa9075cb622,26605974,.354135048,71.63
85,b4ee457f6a55569846b7053f8fa0a8b60bd7cbe3,26620303,.272216908,93.23
86,bfbdd1b2672d6d8b14157f6f84884810ebbd7fd2,26620246,.264251286,96.04
87,1ba1e58c5180a83db29e17d7d96625aa5b3bf890,27245871,.182875738,142.06
88,5e3e409fb3ff49ac67897207c0a332c00c587ada,26831239,.376571453,67.92
89,9eb026e85b2ed3b8eee5096a5569d15aebefca33,27013935,.185665126,138.74
90,fd9d6d40dee1e490fed9f440bd6b83dc3329e386,27108796,.218165699,118.48
91,4c8dd81fdddc250a6ae6d276c3780faeb03fbd22,27189877,.199974019,129.66
92,20aad40b2479f45654c84655a6a7f4a2aea4110e,28144208,.231474256,115.95
93,c3a7c56644a68c4128360690438cb303fdf796b2,29381523,.302421628,92.65
94,3478e84fc8c253862affc12c78b03d3835081943,29542549,.254855059,110.53
95,9070d4f3de740a9177c1fb72c5d8a49cb0440c8b,19134677,.271029101,67.29
96,f2d5bffb9a25a65a92a8c751fa311fa52a7f2c02,17653746,.322863075,52.12
97,f32e9ad009f9e3fba7c4b9a41b45dd8c2e2beaf1,17104702,.369513395,44.13
98,992fbcab62ac95e43504da64261393e70e546abc,17361383,.322874269,51.25
99,cdd8e51cd71cd0ceb50b9c48d6c821898ae21f96,17277567,.249578821,65.99
