Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
40,240057729,6.223739790,36.78,375710369,3530851,379241220
41,266028582,13.085524390,19.38,411144115,3986132,415130247
42,267895079,6.536881329,39.08,419692034,3992464,423684498
43,268010507,7.723467983,33.09,436326815,3996996,440323811
44,268216912,5.789553082,44.18,444455233,4002768,448458001
45,265840056,4.284228813,59.17,449249728,4005251,453254979
46,352587918,21.139852252,15.90,509586623,6796350,516382973
47,350653798,7.800555370,42.86,520833648,6815186,527648834
48,350996096,6.486095705,51.60,528756007,6825422,535581429
49,353255236,6.710800804,50.20,536089199,6842450,542931649
50,353438271,6.102404335,55.23,542815988,6856950,549672938
51,353427901,5.908760725,57.04,548564948,6864722,555429670
52,353452954,5.349918644,63.00,552022963,6866550,558889513
53,371780260,20.348841589,17.42,605906433,7307868,613214301
54,372022126,6.695302207,52.98,613526313,7326534,620852847
55,372317542,7.387227585,48.06,621998042,7337715,629335757
56,372581027,6.374278709,55.74,628685261,7357026,636042287
57,372784320,6.126818590,58.02,633938645,7373758,641312403
58,372986229,6.320501934,56.27,640158289,7382555,647540844
59,373087756,5.774156483,61.61,644476619,7387775,651864394
60,373150015,5.655255937,62.92,648480331,7393379,655873710
61,388600680,17.991944346,20.59,693184683,7719471,700904154
62,389179254,8.538442872,43.46,704926722,7738237,712664959
63,390466995,7.278300340,51.16,713356794,7752145,721108939
64,390701350,6.712494228,55.50,720442354,7764565,728206919
65,390890724,6.905755930,53.98,727419232,7777827,735197059
66,424907901,20.713600068,19.56,778963586,8313015,787276601
67,426201401,10.083096254,40.31,793246313,8342546,801588859
68,427529725,9.079655698,44.90,805521600,8361145,813882745
69,427767802,7.744430155,52.67,813403377,8374844,821778221
70,427898671,7.610856263,53.61,821661810,8387192,830049002
71,460844155,19.072544746,23.04,869108930,8851083,877960013
72,461492436,10.054828753,43.77,883423916,8873933,892297849
73,462797338,12.023169738,36.70,896184929,8890905,905075834
74,463112019,11.497136334,38.41,912301000,8914642,921215642
75,463294063,8.315362317,53.13,920932071,8929744,929861815
76,484215784,26.363618370,17.51,979550046,9232897,988782943
77,484462766,9.492160210,48.67,989362329,9252542,998614871
78,480326242,10.716802531,42.74,1000084814,9254367,1009339181
79,481626298,10.762995871,42.67,1013123135,9299935,1022423070
80,481860544,9.207237017,49.90,1021543998,9311787,1030855785
81,482086018,8.745764469,52.56,1028808996,9324999,1038133995
82,504725326,24.220938685,19.87,1084940878,9810023,1094750901
83,505441115,9.748974151,49.44,1095581120,9843865,1105424985
84,505804261,10.062791789,47.93,1105456647,9863719,1115320366
85,506367223,9.767480797,49.43,1117079066,9892388,1126971454
86,506716317,10.351092258,46.68,1127302350,9915475,1137217825
87,535807437,25.317042704,20.18,1187188131,10498612,1197686743
88,536818335,12.201027013,41.95,1202661465,10525010,1213186475
89,538739869,12.103763613,42.44,1219355276,10562607,1229917883
90,539340805,10.269367992,50.08,1232288846,10599345,1242888191
91,541173839,10.872060397,47.47,1246461115,10646127,1257107242
92,565357613,27.188094012,19.83,1310320839,11073898,1321394737
93,566867667,12.875123463,41.98,1327637308,11124001,1338761309
94,567459860,12.231185831,44.24,1343378538,11154072,1354532610
95,567921053,11.347919994,47.72,1357060373,11184310,1368244683
96,568691998,10.774937217,50.33,1370001204,11236349,1381237553
97,464258538,28.222570448,15.68,1434949572,8427675,1443377247
98,464654996,11.233640332,39.44,1450956126,8447433,1459403559
99,465392676,11.440655484,38.79,1467859191,8487347,1476346538
100,466029299,10.131042036,43.86,1481845575,8541205,1490386780
101,467098385,9.353055876,47.62,1494695373,8587147,1503282520
102,488778396,30.056491005,15.50,1565662399,9066074,1574728473
103,489366583,12.562972910,37.14,1582230870,9095077,1591325947
104,489829597,14.219684138,32.85,1600741881,9141828,1609883709
105,491133200,12.356451536,37.90,1616588132,9202196,1625790328
106,492024920,12.672268869,37.02,1629375455,9242026,1638617481
107,536515602,32.565002035,15.71,1707963177,9992467,1717955644
108,537275487,14.610831385,35.06,1725283431,10020051,1735303482
109,538115169,12.770029616,40.18,1742597236,10064457,1752661693
110,539554485,11.774354934,43.70,1759369698,10133288,1769502986
111,577517216,33.588935888,16.39,1836624941,11390418,1848015359
112,578364388,13.508012211,40.83,1854173707,11423862,1865597569
113,579587259,16.422231272,33.65,1879322268,11514734,1890837002
114,609698420,35.711031299,16.28,1963535404,12250227,1975785631
115,610470917,16.427718617,35.43,1986667511,12281300,1998948811
116,611584704,15.859751296,36.77,2012874034,12343077,2025217111
117,639406155,38.251075391,15.94,2100652340,13144561,2113796901
1,32717389,2.264790300,13.77,8915951,167957,9083908
2,29490026,1.280957741,21.95,12439743,161006,12600749
3,56090391,4.082133045,13.10,26470877,729947,27200824
4,55668797,1.338733807,39.64,29131847,727965,29859812
5,55699494,1.290314549,41.16,31627783,728199,32355982
6,55693155,.908727069,58.44,32567271,728433,33295704
7,53406036,1.610112260,31.63,36290856,304813,36595669
8,74382330,4.798073975,14.78,53127927,1083027,54210954
9,75204083,2.329359510,30.78,58607798,1088666,59696464
10,75870097,2.012106263,35.95,63006082,1091111,64097193
11,76290428,2.075281124,35.05,67514262,1093163,68607425
12,76604029,1.616883818,45.17,70379554,1094791,71474345
13,113371107,7.232430727,14.94,95028416,1579107,96607523
14,113745479,2.791317572,38.85,100990014,1588000,102578014
15,113819265,1.838302915,59.04,102893404,1590364,104483768
16,114667348,2.780225746,39.33,108449954,1597928,110047882
17,114899111,2.526545404,43.36,113314950,1603912,114918862
18,115001266,2.340363488,46.86,117272045,1608221,118880266
19,128212133,7.844297531,15.58,142008059,1743041,143751100
20,129641986,3.686715632,33.53,149820546,1754164,151574710
21,129733854,2.659663873,46.51,154393961,1760145,156154106
22,130668145,3.307204320,37.67,160833038,1766781,162599819
23,130784622,2.932101948,42.53,166109863,1771393,167881256
24,130813859,2.304183643,54.14,168868718,1772342,170641060
25,131451629,2.392448561,52.39,172529596,1773986,174303582
26,166821106,11.059258564,14.38,207272708,2439621,209712329
27,164784358,4.161414721,37.76,215325434,2450630,217776064
28,166881977,3.437182508,46.30,221152775,2460252,223613027
29,167442913,3.591911691,44.45,226873055,2466908,229339963
30,168577785,4.208178029,38.20,234506380,2481280,236987660
31,168718757,3.077173025,52.28,238853916,2489752,241343668
32,168241070,2.782229172,57.66,242021601,2269981,244291582
33,198333680,10.930460685,17.30,275320600,2990940,278311540
34,200589575,5.481120782,34.89,286206605,3015288,289221893
35,199835025,5.128535916,37.15,296262825,3041334,299304159
36,199831830,4.222518251,45.13,303873498,2850844,306724342
37,200027076,3.681862603,51.81,309289853,2863994,312153847
38,237233878,14.431059884,15.67,353948148,3466699,357414847
39,238468950,5.385106358,42.23,363648742,3485210,367133952
40,240057729,5.924242008,38.64,375710369,3530851,379241220
41,266028582,11.879226118,21.35,411144115,3986132,415130247
42,267895079,5.652203527,45.20,419692034,3992464,423684498
43,268010507,7.257556894,35.21,436326815,3996996,440323811
44,268216912,5.327504935,48.01,444455233,4002768,448458001
45,265840056,4.171595673,60.77,449249728,4005251,453254979
46,352587918,19.540015395,17.20,509586623,6796350,516382973
47,350653798,7.254838684,46.09,520833648,6815186,527648834
48,350996096,5.967389894,56.09,528756007,6825422,535581429
49,353255236,5.835765979,57.72,536089199,6842450,542931649
50,353438271,5.731630759,58.80,542815988,6856950,549672938
51,353427901,5.567083045,60.54,548564948,6864722,555429670
52,353452954,5.067438405,66.51,552022963,6866550,558889513
53,371780260,19.363613289,18.31,605906433,7307868,613214301
54,372022126,6.275646334,56.53,613526313,7326534,620852847
55,372317542,6.961497481,51.00,621998042,7337715,629335757
56,372581027,6.056953702,58.66,628685261,7357026,636042287
57,372784320,5.596119599,63.52,633938645,7373758,641312403
58,372986229,5.932208967,59.96,640158289,7382555,647540844
59,373087756,5.404418094,65.83,644476619,7387775,651864394
60,373150015,5.335320749,66.69,648476235,7393379,655869614
61,388600680,16.937297444,21.88,693180587,7719471,700900058
62,389179254,8.384353757,44.26,704926722,7738237,712664959
63,390466995,6.691254328,55.65,713356794,7752145,721108939
64,390701350,6.327614564,58.88,720442354,7764565,728206919
65,390890724,6.377928910,58.44,727419232,7777827,735197059
66,424907901,19.533581663,20.74,778963586,8313015,787276601
67,426201401,9.371763534,43.36,793246313,8342546,801588859
68,427529725,8.762862079,46.52,805525696,8361145,813886841
69,427767802,7.437645856,54.84,813403377,8374844,821778221
70,427898671,7.411938101,55.05,821661810,8387192,830049002
71,460844155,17.568026936,25.01,869108930,8851083,877960013
72,461492436,9.962085141,44.17,883423916,8873933,892297849
73,462797338,9.555528923,46.18,896184929,8890905,905075834
74,463112019,10.182598927,43.37,912301000,8914642,921215642
75,463294063,7.605363025,58.09,920932071,8929744,929861815
76,484215784,22.684447209,20.35,979550046,9232897,988782943
77,484462766,8.294282851,55.70,989362329,9252542,998614871
78,480326242,8.634120904,53.05,1000084814,9254367,1009339181
79,481626298,9.244569810,49.68,1013123135,9299935,1022423070
80,481860544,7.890031455,58.24,1021543998,9311787,1030855785
81,482086018,7.466317565,61.57,1028808996,9324999,1038133995
82,504725326,22.288614709,21.59,1084940878,9810023,1094750901
83,505441115,8.894631617,54.19,1095581120,9843865,1105424985
84,505804261,8.759079388,55.07,1105456647,9863719,1115320366
85,506367223,9.404971469,51.34,1117079066,9892388,1126971454
86,506716317,8.795353201,54.94,1127302350,9915475,1137217825
87,535807437,24.117930977,21.18,1187188131,10498612,1197686743
88,536818335,11.135028574,45.97,1202661465,10525010,1213186475
89,538739869,11.636271999,44.15,1219355276,10562607,1229917883
90,539340805,10.120880664,50.82,1232288846,10599345,1242888191
91,541173839,10.364406978,49.79,1246461115,10646127,1257107242
92,565357613,25.938058697,20.78,1310320839,11073898,1321394737
93,566867667,12.182356550,44.37,1327637308,11124001,1338761309
94,567459860,11.768702435,45.98,1343378538,11154072,1354532610
95,567921053,10.364381820,52.25,1357060373,11184310,1368244683
96,568691998,10.305463814,52.62,1370001204,11236349,1381237553
97,464258538,25.512027958,17.35,1434949572,8427675,1443377247
98,464654996,10.515784265,42.13,1450956126,8447433,1459403559
99,465392676,10.799543843,41.09,1467859191,8487347,1476346538
100,466029299,9.630632408,46.14,1481845575,8541205,1490386780
101,467098385,9.024012066,49.36,1494695373,8587147,1503282520
102,488778396,27.048507954,17.23,1565662399,9066074,1574728473
103,489366583,11.055979226,42.21,1582230870,9095077,1591325947
104,489829597,11.471904569,40.71,1600741881,9141828,1609883709
105,491133200,10.047539827,46.61,1616588132,9202196,1625790328
106,492024920,9.357499056,50.14,1629375455,9242026,1638617481
107,536515602,29.329077325,17.44,1707963177,9992467,1717955644
108,537275487,12.240992140,41.85,1725283431,10020051,1735303482
109,538115169,10.939111679,46.91,1742597236,10064457,1752661693
110,539554485,11.673995840,44.07,1759369698,10133288,1769502986
111,577517216,30.318677934,18.16,1836624941,11390418,1848015359
112,578364388,12.491445936,44.15,1854173707,11423862,1865597569
113,579587259,14.842543883,37.23,1879322268,11514734,1890837002
114,609698420,32.360032094,17.96,1963535404,12250227,1975785631
115,610470917,14.924709059,39.00,1986667511,12281300,1998948811
116,611584704,15.209106954,38.34,2012869938,12343077,2025213015
117,639406155,33.699062630,18.09,2100648244,13144561,2113792805
1,32717389,2.335503086,13.35,8915951,167957,9083908
2,29490026,1.298636437,21.65,12439743,161006,12600749
3,56090391,4.180375341,12.79,26470877,729947,27200824
4,55668797,1.344474082,39.48,29131847,727965,29859812
5,55699494,1.315682925,40.36,31627783,728199,32355982
6,55693155,.898256917,59.12,32567271,728433,33295704
7,53406036,1.667131858,30.54,36290856,304813,36595669
8,74382330,4.772009560,14.86,53127927,1083027,54210954
9,75204083,2.295559658,31.24,58607798,1088666,59696464
10,75870097,1.985740936,36.43,63006082,1091111,64097193
11,76290428,2.053292088,35.43,67514262,1093163,68607425
12,76604029,1.617903815,45.15,70379554,1094791,71474345
13,113371107,7.269127504,14.87,95028416,1579107,96607523
14,113745479,2.861554660,37.90,100990014,1588000,102578014
15,113819265,1.840347639,58.97,102893404,1590364,104483768
16,114667348,2.749180032,39.77,108449954,1597928,110047882
17,114899111,2.598001172,42.17,113314950,1603912,114918862
18,115001266,2.380971155,46.06,117272045,1608221,118880266
19,128212133,7.845539173,15.58,142008059,1743041,143751100
20,129641986,3.678072382,33.61,149820546,1754164,151574710
21,129733854,2.615691825,47.29,154393961,1760145,156154106
22,130668145,3.336757784,37.34,160833038,1766781,162599819
23,130784622,2.943209344,42.37,166109863,1771393,167881256
24,130813859,2.222236695,56.13,168868718,1772342,170641060
25,131451629,2.475450920,50.64,172529596,1773986,174303582
26,166821106,11.148672674,14.26,207272708,2439621,209712329
27,164784358,4.255955304,36.92,215325434,2450630,217776064
28,166881977,3.448987075,46.14,221152775,2460252,223613027
29,167442913,3.653242187,43.70,226873055,2466908,229339963
30,168577785,4.138082645,38.84,234506380,2481280,236987660
31,168718757,3.134532172,51.33,238853916,2489752,241343668
32,168241070,2.844354074,56.40,242021601,2269981,244291582
33,198333680,10.940208962,17.28,275320600,2990940,278311540
34,200589575,5.409236980,35.36,286206605,3015288,289221893
35,199835025,5.266614995,36.18,296262825,3041334,299304159
36,199831830,4.245408064,44.88,303873498,2850844,306724342
37,200027076,3.751196047,50.85,309289853,2863994,312153847
38,237233878,14.389924271,15.72,353948148,3466699,357414847
39,238468950,5.432563052,41.86,363648742,3485210,367133952
40,240057729,5.954764468,38.44,375710369,3530851,379241220
41,266028582,12.034609120,21.08,411144115,3986132,415130247
42,267895079,5.652619195,45.19,419692034,3992464,423684498
43,268010507,7.301154974,35.00,436326815,3996996,440323811
44,268216912,5.295740451,48.30,444455233,4002768,448458001
45,265840056,4.182604890,60.61,449249728,4005251,453254979
46,352587918,19.689939526,17.07,509586623,6796350,516382973
47,350653798,7.227848719,46.26,520833648,6815186,527648834
48,350996096,6.000521594,55.78,528756007,6825422,535581429
49,353255236,5.902797858,57.07,536089199,6842450,542931649
50,353438271,5.829791023,57.81,542815988,6856950,549672938
51,353427901,5.557944856,60.64,548564948,6864722,555429670
52,353452954,5.067615092,66.51,552022963,6866550,558889513
53,371780260,19.187237510,18.47,605906433,7307868,613214301
54,372022126,6.263909528,56.63,613526313,7326534,620852847
55,372317542,6.939464503,51.16,621998042,7337715,629335757
56,372581027,6.056282219,58.66,628685261,7357026,636042287
57,372784320,5.632082982,63.12,633938645,7373758,641312403
58,372986229,5.972011026,59.56,640158289,7382555,647540844
59,373087756,5.404636128,65.83,644476619,7387775,651864394
60,373150015,5.307058251,67.05,648476235,7393379,655869614
61,388600680,16.943945325,21.87,693184683,7719471,700904154
62,389179254,8.322171634,44.59,704926722,7738237,712664959
63,390466995,6.622033774,56.23,713356794,7752145,721108939
64,390701350,6.316989780,58.98,720442354,7764565,728206919
65,390890724,6.351764954,58.68,727419232,7777827,735197059
66,424907901,20.029172326,20.23,778963586,8313015,787276601
67,426201401,9.341515231,43.51,793246313,8342546,801588859
68,427529725,8.731774626,46.69,805525696,8361145,813886841
69,427767802,7.427968496,54.92,813403377,8374844,821778221
70,427898671,7.514655941,54.30,821661810,8387192,830049002
71,460844155,17.769939929,24.73,869108930,8851083,877960013
72,461492436,9.839042606,44.73,883423916,8873933,892297849
73,462797338,9.562439295,46.15,896184929,8890905,905075834
74,463112019,10.207770271,43.26,912301000,8914642,921215642
75,463294063,7.581635005,58.27,920932071,8929744,929861815
76,484215784,22.630888446,20.40,979550046,9232897,988782943
77,484462766,8.256567032,55.95,989362329,9252542,998614871
78,480326242,8.555135067,53.54,1000084814,9254367,1009339181
79,481626298,9.324420738,49.25,1013123135,9299935,1022423070
80,481860544,7.876132327,58.34,1021543998,9311787,1030855785
81,482086018,7.481679315,61.45,1028808996,9324999,1038133995
82,504725326,22.179787037,21.70,1084940878,9810023,1094750901
83,505441115,8.868975682,54.34,1095581120,9843865,1105424985
84,505804261,8.795117456,54.84,1105456647,9863719,1115320366
85,506367223,9.253423141,52.18,1117079066,9892388,1126971454
86,506716317,8.808497879,54.86,1127302350,9915475,1137217825
87,535807437,24.091178822,21.21,1187188131,10498612,1197686743
88,536818335,11.150091507,45.91,1202661465,10525010,1213186475
89,538739869,11.698554923,43.91,1219355276,10562607,1229917883
90,539340805,10.189019460,50.48,1232288846,10599345,1242888191
91,541173839,10.334532427,49.93,1246461115,10646127,1257107242
92,565357613,26.548022656,20.30,1310320839,11073898,1321394737
93,566867667,12.212160697,44.26,1327637308,11124001,1338761309
94,567459860,11.721712147,46.16,1343378538,11154072,1354532610
95,567921053,10.327625428,52.44,1357060373,11184310,1368244683
96,568691998,10.337357922,52.46,1370001204,11236349,1381237553
97,464258538,25.555900415,17.32,1434949572,8427675,1443377247
98,464654996,10.608250144,41.77,1450956126,8447433,1459403559
99,465392676,11.003643269,40.33,1467859191,8487347,1476346538
100,466029299,9.517579821,46.69,1481845575,8541205,1490386780
101,467098385,8.918261673,49.94,1494695373,8587147,1503282520
102,488778396,28.120794694,16.57,1565662399,9066074,1574728473
103,489366583,11.216232214,41.60,1582230870,9095077,1591325947
104,489829597,11.510228115,40.58,1600741881,9141828,1609883709
105,491133200,10.250074713,45.69,1616588132,9202196,1625790328
106,492024920,9.161843816,51.21,1629375455,9242026,1638617481
107,536515602,29.801419922,17.16,1707963177,9992467,1717955644
108,537275487,12.391443085,41.34,1725283431,10020051,1735303482
109,538115169,11.133966660,46.09,1742597236,10064457,1752661693
110,539554485,11.386142253,45.19,1759369698,10133288,1769502986
111,577517216,30.600283043,17.99,1836624941,11390418,1848015359
112,578364388,12.677575978,43.50,1854173707,11423862,1865597569
113,579587259,14.820953069,37.29,1879322268,11514734,1890837002
114,609698420,32.708983785,17.77,1963535404,12250227,1975785631
115,610470917,14.869009102,39.15,1986667511,12281300,1998948811
116,611584704,15.238276070,38.27,2012869938,12343077,2025213015
117,639406155,34.367564951,17.74,2100648244,13144561,2113792805
1,32717389,2.445572197,12.75,8915951,167957,9083908
2,29490026,1.342761191,20.94,12439743,161006,12600749
3,56090391,4.124296379,12.96,26470877,729947,27200824
4,55668797,1.362060526,38.97,29131847,727965,29859812
5,55699494,1.314719284,40.39,31627783,728199,32355982
6,55693155,.932135549,56.97,32567271,728433,33295704
7,53406036,1.633726869,31.17,36290856,304813,36595669
8,74382330,4.745824385,14.94,53127927,1083027,54210954
9,75204083,2.293121645,31.27,58607798,1088666,59696464
10,75870097,1.984674350,36.45,63006082,1091111,64097193
11,76290428,2.100953895,34.62,67514262,1093163,68607425
12,76604029,1.632934669,44.73,70379554,1094791,71474345
13,113371107,7.359846520,14.68,95028416,1579107,96607523
14,113745479,2.886628845,37.57,100990014,1588000,102578014
15,113819265,1.807983035,60.03,102893404,1590364,104483768
16,114667348,2.789822454,39.19,108449954,1597928,110047882
17,114899111,2.604964785,42.06,113314950,1603912,114918862
18,115001266,2.400888316,45.67,117272045,1608221,118880266
19,128212133,7.774221920,15.72,142008059,1743041,143751100
20,129641986,3.617463379,34.17,149820546,1754164,151574710
21,129733854,2.699252487,45.83,154393961,1760145,156154106
22,130668145,3.371766555,36.95,160833038,1766781,162599819
23,130784622,2.928791461,42.58,166109863,1771393,167881256
24,130813859,2.253078002,55.36,168868718,1772342,170641060
25,131451629,2.493647893,50.27,172529596,1773986,174303582
26,166821106,11.147361230,14.27,207272708,2439621,209712329
27,164784358,4.235181053,37.10,215325434,2450630,217776064
28,166881977,3.451074347,46.11,221152775,2460252,223613027
29,167442913,3.735734966,42.74,226873055,2466908,229339963
30,168577785,4.158923191,38.65,234506380,2481280,236987660
31,168718757,3.214817417,50.04,238853916,2489752,241343668
32,168241070,2.763509013,58.05,242021601,2269981,244291582
33,198333680,11.019040680,17.16,275320600,2990940,278311540
34,200589575,5.541127602,34.52,286206605,3015288,289221893
35,199835025,5.182588566,36.77,296262825,3041334,299304159
36,199831830,4.284375455,44.48,303873498,2850844,306724342
37,200027076,3.766976556,50.64,309289853,2863994,312153847
38,237233878,14.331377599,15.78,353948148,3466699,357414847
39,238468950,5.396655243,42.14,363648742,3485210,367133952
40,240057729,5.970153881,38.34,375710369,3530851,379241220
41,266028582,11.965570465,21.20,411144115,3986132,415130247
42,267895079,5.606172332,45.57,419692034,3992464,423684498
43,268010507,7.318848324,34.92,436326815,3996996,440323811
44,268216912,5.265849404,48.57,444455233,4002768,448458001
45,265840056,4.228403292,59.95,449249728,4005251,453254979
46,352587918,19.498496928,17.24,509586623,6796350,516382973
47,350653798,7.207341248,46.39,520833648,6815186,527648834
48,350996096,6.333560090,52.85,528756007,6825422,535581429
49,353255236,5.869048186,57.40,536089199,6842450,542931649
50,353438271,5.739447455,58.72,542815988,6856950,549672938
51,353427901,5.575281323,60.45,548564948,6864722,555429670
52,353452954,5.149177985,65.46,552022963,6866550,558889513
53,371780260,19.170737925,18.49,605906433,7307868,613214301
54,372022126,6.287506880,56.42,613526313,7326534,620852847
55,372317542,6.956512876,51.03,621998042,7337715,629335757
56,372581027,6.026068627,58.96,628685261,7357026,636042287
57,372784320,5.598600723,63.49,633938645,7373758,641312403
58,372986229,5.949988460,59.78,640158289,7382555,647540844
59,373087756,5.416343963,65.69,644476619,7387775,651864394
60,373150015,5.289160496,67.28,648476235,7393379,655869614
61,388600680,17.012996605,21.78,693180587,7719471,700900058
62,389179254,8.401749071,44.17,704922626,7738237,712660863
63,390466995,6.691203345,55.65,713352698,7752145,721104843
64,390701350,6.325686897,58.90,720438258,7764565,728202823
65,390890724,6.401722112,58.23,727423328,7777827,735201155
66,424907901,19.773264775,20.49,778967682,8313015,787280697
67,426201401,9.528735557,42.65,793250409,8342546,801592955
68,427529725,8.903264211,45.79,805525696,8361145,813886841
69,427767802,7.410427993,55.05,813403377,8374844,821778221
70,427898671,7.365953516,55.39,821661810,8387192,830049002
71,460844155,17.877745505,24.58,869108930,8851083,877960013
72,461492436,9.757492682,45.10,883423916,8873933,892297849
73,462797338,9.670598738,45.63,896184929,8890905,905075834
74,463112019,10.292544339,42.90,912301000,8914642,921215642
75,463294063,7.572700573,58.34,920932071,8929744,929861815
76,484215784,22.710065795,20.33,979550046,9232897,988782943
77,484462766,8.358273397,55.27,989362329,9252542,998614871
78,480326242,8.575231088,53.41,1000084814,9254367,1009339181
79,481626298,9.213703376,49.85,1013123135,9299935,1022423070
80,481860544,7.890998560,58.23,1021543998,9311787,1030855785
81,482086018,7.738457020,59.41,1028808996,9324999,1038133995
82,504725326,22.369132492,21.51,1084940878,9810023,1094750901
83,505441115,8.995552029,53.58,1095581120,9843865,1105424985
84,505804261,8.806116041,54.77,1105456647,9863719,1115320366
85,506367223,9.258906187,52.15,1117079066,9892388,1126971454
86,506716317,8.969461830,53.87,1127302350,9915475,1137217825
87,535807437,24.227486706,21.09,1187188131,10498612,1197686743
88,536818335,11.412555295,44.85,1202661465,10525010,1213186475
89,538739869,11.620491795,44.21,1219355276,10562607,1229917883
90,539340805,10.058754764,51.13,1232288846,10599345,1242888191
91,541173839,10.360737751,49.81,1246461115,10646127,1257107242
92,565357613,26.232842923,20.55,1310320839,11073898,1321394737
93,566867667,12.318061465,43.88,1327637308,11124001,1338761309
94,567459860,11.642783480,46.48,1343378538,11154072,1354532610
95,567921053,10.424198979,51.95,1357060373,11184310,1368244683
96,568691998,10.333281530,52.48,1370001204,11236349,1381237553
97,464258538,25.648521907,17.26,1434949572,8427675,1443377247
98,464654996,10.498604683,42.20,1450956126,8447433,1459403559
99,465392676,10.839294098,40.94,1467859191,8487347,1476346538
100,466029299,9.518898250,46.69,1481845575,8541205,1490386780
101,467098385,8.995930265,49.51,1494695373,8587147,1503282520
102,488778396,27.308675311,17.06,1565662399,9066074,1574728473
103,489366583,11.094026210,42.06,1582230870,9095077,1591325947
104,489829597,11.540318232,40.47,1600741881,9141828,1609883709
105,491133200,10.119400392,46.28,1616588132,9202196,1625790328
106,492024920,9.276299714,50.58,1629375455,9242026,1638617481
107,536515602,29.361953353,17.42,1707963177,9992467,1717955644
108,537275487,12.273245664,41.74,1725283431,10020051,1735303482
109,538115169,11.344554751,45.23,1742597236,10064457,1752661693
110,539554485,11.179077216,46.02,1759369698,10133288,1769502986
111,577517216,30.205936737,18.23,1836624941,11390418,1848015359
112,578364388,12.705164773,43.41,1854173707,11423862,1865597569
113,579587259,14.692751184,37.61,1879322268,11514734,1890837002
114,609698420,32.487501064,17.89,1963535404,12250227,1975785631
115,610470917,15.024278815,38.74,1986667511,12281300,1998948811
116,611584704,15.200149261,38.37,2012869938,12343077,2025213015
117,639406155,33.591568050,18.15,2100648244,13144561,2113792805
