Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
47,ac838306a04609280fc058a3bef23fa8661ec12f,2934058332,35.649020595,78.49
48,647b08eeee3c90f1bf415bb05cc2cc43bcab469e,2934031367,28.491157855,98.20
49,541245a21285ffde4afc3dcea75d17ac1fdafd28,2938463697,39.654968472,70.66
50,44366b7560dd290f138800f36d847b8651d889a4,2914212358,29.343915579,94.71
51,192603e7581fa7ccc5ef41628ecd1064237b0d97,2936758978,31.964008782,87.62
52,c3f5c1ce74b9d22fdc018f3f7bd5b9965b0142c7,2885218724,37.494496760,73.38
53,dca6ae3909d26e2c2ba9ca7d1451175489001e9f,2887997496,20.706231977,133.01
54,d4f11cf24e34800900a0f8fefaca62ffbbc64606,2908028511,18.396427724,150.75
55,ec3c9475cd1667e1361688f7810402210fbac67e,2917616778,37.647207568,73.90
56,c4febe597a750573ac79dc8cfe7ee2937f412184,2914283238,18.598432683,149.43
57,cf4efd951b926c73ae2529336f9e53ccb17004af,2929628253,18.706296232,149.35
58,278fd9c82f3909745aa009d8fd743a262f09c146,2914981814,19.727533960,140.91
59,731b682e61f4e0f713cad55dbf1ca3f088482f2c,2919915600,17.721515697,157.13
60,1103c79d09d887ddbacfc6cbbec156734caab7fc,2922449125,18.821059960,148.08
61,0e851dce27e7d1efb9e5b1a11cbc53e6d4a0d2a2,2923531729,19.219892837,145.06
62,80e7e7fa84d9500c14607ad34161db477bdc2ea0,2923893790,35.441714794,78.67
63,3db8db1b35e2edb5fbd99e149dd6949d260afa9e,2939160809,18.980212261,147.68
64,ef8341cff01e69bd1fd82d185c8bc7bc6ea67f9f,2911395560,17.973054635,154.48
65,5f7936eb8edf880dceb53e7f20859ad5599f1783,2920649856,18.161556857,153.36
66,6011a75f5adeb67e81023e214674506b3c9ed757,2889506947,18.613769848,148.04
67,9bc39650962f78982cf469ee0e7af59e0da53330,2912333235,39.606696111,70.12
68,c4fb8c8313aa0c2fa0897e7675301ca70c6cf137,2915146256,19.196417707,144.82
69,d39cd6ea43f441e6831690ccc98836e044f2dfc2,2909672432,18.965219441,146.31
70,be8c689cff9adeb2dcd7b70f4ffc86924631760e,2925830248,38.399405337,72.66
71,9f59e07d06e4f090f58b1d2f7d2efab2fce97313,2941430556,18.865211744,148.69
72,ab9e8a8591fd6e26e62aff20a85e8d8b32837fab,2963088376,19.156556196,147.51
73,2178b6f92fc3c93a6d7ac54cfd7d98f5a39ca142,2944041102,18.747485048,149.76
74,bc864167415217060434ed3382d64aacd43f0a26,2934052522,29.051534402,96.31
75,72c7430c0ec339e3b09d1e8fcc12354155e22814,2969503407,19.103817738,148.23
76,b51beb9bd37f713f1dee409560f2436d57fbe88b,2982584765,19.339224320,147.07
77,f14101b9fd919749d54459b4ab4fe5c8c4b1a738,2980237113,31.401009365,90.51
78,5d709996b3734f101d8d86a917364d5b57bece7f,2990848057,18.864097469,151.20
79,8efc68f266aab6eb039ae7f56ea24ecb4ebce173,2978016335,20.480784012,138.66
80,056fff769b89b5baf56401c661a34a365900b6b8,2993723254,20.533366952,139.04
81,39613596f84f935961b3885cb595357a206314e4,2957044115,47.006792940,59.99
82,10e8ec3e1b819a5953f2ded73b02aed1edae0ac0,2965502092,20.621022422,137.14
83,151ef47d39e51460700b3317995dd63303250336,2980392787,21.505753156,132.16
84,ec48aaa1e2a4c9e901d860e9f05377fb14a583ae,2986190830,31.478004894,90.47
85,fd9505ababb1897a0ca5c372c8d6cd3cfb740d04,2985518263,20.661858569,137.80
86,2181280566dcd252cd2d0f63ee7880d96f56c7c2,2955347537,20.680207302,136.28
87,dbf2d33d30fc5e74a1d56928b939336cc8c44dee,2961989355,21.820587028,129.45
88,d74842ae3dcd3e86489d80a17a2e944f86cc9d35,2954141183,20.821997704,135.30
89,7f9a9a8e5536c03a196826cfe893f3ca4332e9b5,2981093942,26.154385944,108.70
90,9fccf65c2e65c323cb963939f6a187feb434cfda,2987058529,29.659796377,96.04
91,0d266326a8f61e8f26f187be0a2ae1fa8a3bcd7a,2968318855,21.446875601,131.99
92,d7f5f89dbb7e062dcaba407ec11c01d3befc4159,2997301301,27.829496569,102.71
93,3d81aa8064405324d97a80f9e4428e87e2175bac,2996477746,27.903734523,102.41
94,2bc4deaf126c0ad9795098c98f2b643fe56ad5da,2999578682,21.732008196,131.63
95,573d393eceaafd4de1a43a4ac60eb7bce912b7fe,2998319429,25.613913598,111.63
96,5a0f37ef2f05ced684b09b6d32feb2b83f58b2d8,3002078193,32.051792380,89.32
97,a6e48f37364632d4d707d82242cdd95bee73c5ab,2984714109,22.981083381,123.86
98,d23208b90456abbbc0eb644d709d03da87962ff3,3002811803,36.143104811,79.23
99,d74c8ed69e2d58479c9ecd20ecf21bd5102d19b2,3056149173,22.165065170,131.49
100,ff95766912f3f6ec939b291846884334cb072a3c,3041180710,22.794699843,127.23
101,af0e1a6a8ba2c4ce168e8583ea650dd85650ffff,3025804690,33.593289830,85.89
102,fff3ecd1d229b4c31e0c5d5073856a0d450bb4a8,3004952112,22.146455708,129.39
