Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
75,463294063,7.643858948,57.80,920932071,8929768,929861839
76,484215784,22.746609318,20.30,979550046,9232921,988782967
77,484462766,8.417365391,54.88,989362329,9252566,998614895
78,480326242,8.546095258,53.59,1000084814,9254391,1009339205
79,481626298,9.198680683,49.93,1013123135,9299959,1022423094
80,481860544,7.933073024,57.92,1021543998,9311811,1030855809
81,482086018,7.498901196,61.30,1028808996,9325023,1038134019
82,504725326,22.354930223,21.53,1084940878,9810047,1094750925
83,505441115,8.884049409,54.25,1095581120,9843889,1105425009
84,505804261,8.870958140,54.37,1105456647,9863743,1115320390
85,506367223,9.266196361,52.11,1117079066,9892412,1126971478
86,506716317,8.837360418,54.68,1127302350,9915499,1137217849
87,535807437,24.183135072,21.12,1187188131,10498636,1197686767
88,536818335,11.191314087,45.74,1202661465,10525034,1213186499
89,538739869,11.629585594,44.17,1219355276,10562631,1229917907
90,539340805,10.042831467,51.21,1232288846,10599369,1242888215
91,541173839,10.378918332,49.72,1246461115,10646151,1257107266
92,565357613,26.021099894,20.72,1310320839,11073922,1321394761
93,566867667,12.337740448,43.81,1327637308,11124025,1338761333
94,567459860,11.781869784,45.93,1343378538,11154096,1354532634
95,567921053,10.377523988,52.19,1357060373,11184334,1368244707
96,568691998,10.318383810,52.56,1370001204,11236373,1381237577
97,464258538,25.781517233,17.17,1434949572,8427699,1443377271
98,464654996,10.454621853,42.38,1450956126,8447457,1459403583
99,465392676,10.739656343,41.32,1467859191,8487371,1476346562
100,466029299,9.566682147,46.45,1481845575,8541229,1490386804
101,467098385,8.935062627,49.85,1494695373,8587171,1503282544
102,488778396,27.167143149,17.15,1565662399,9066098,1574728497
103,489366583,10.976643540,42.51,1582230870,9095101,1591325971
104,489829597,11.334699316,41.21,1600741881,9141852,1609883733
105,491133200,10.200797861,45.91,1616588132,9202220,1625790352
106,492024920,9.214303898,50.92,1629375455,9242050,1638617505
107,536515602,29.742975208,17.20,1707963177,9992491,1717955668
108,537275487,12.338348078,41.52,1725283431,10020075,1735303506
109,538115169,11.004705188,46.63,1742597236,10064481,1752661717
110,539554485,11.220289393,45.85,1759373794,10133312,1769507106
111,577517216,30.291890883,18.18,1836629037,11390442,1848019479
112,578364388,12.786330425,43.13,1854177803,11423886,1865601689
113,579587259,15.055916166,36.71,1879326364,11514758,1890841122
114,609698420,32.788159727,17.73,1963539500,12250251,1975789751
115,610470917,15.187103308,38.33,1986671607,12281324,1998952931
116,611584704,15.425894092,37.80,2012874034,12343101,2025217135
117,639406155,34.526216632,17.66,2100652340,13144585,2113796925
1,32717389,2.258187554,13.81,8915951,167981,9083932
2,29490026,1.265644860,22.21,12439743,161030,12600773
3,56090391,4.118967030,12.98,26470877,729971,27200848
4,55668797,1.372768634,38.66,29131847,727989,29859836
5,55699494,1.361716523,39.00,31627783,728223,32356006
6,55693155,.913180876,58.15,32567271,728457,33295728
7,53406036,1.679774659,30.31,36290856,304837,36595693
8,74382330,4.805507818,14.76,53127927,1083051,54210978
9,75204083,2.324070674,30.85,58607798,1088690,59696488
10,75870097,2.035281813,35.54,63006082,1091135,64097217
11,76290428,2.053348937,35.42,67514262,1093187,68607449
12,76604029,1.585100847,46.08,70379554,1094815,71474369
13,113371107,7.325571555,14.75,95028416,1579131,96607547
14,113745479,2.839345022,38.20,100990014,1588024,102578038
15,113819265,1.757292218,61.76,102893404,1590388,104483792
16,114667348,2.792978885,39.15,108449954,1597952,110047906
17,114899111,2.546322126,43.03,113314950,1603936,114918886
18,115001266,2.393358533,45.82,117272045,1608245,118880290
19,128212133,7.807270957,15.66,142008059,1743065,143751124
20,129641986,3.606883567,34.27,149820546,1754188,151574734
21,129733854,2.696945324,45.87,154393961,1760169,156154130
22,130668145,3.364875364,37.03,160833038,1766805,162599843
23,130784622,2.918836648,42.72,166109863,1771417,167881280
24,130813859,2.182195928,57.16,168868718,1772366,170641084
25,131451629,2.493299964,50.27,172529596,1774010,174303606
26,166821106,11.292270364,14.08,207272708,2439645,209712353
27,164784358,4.218324954,37.25,215325434,2450654,217776088
28,166881977,3.500468473,45.46,221152775,2460276,223613051
29,167442913,3.546242731,45.02,226873055,2466932,229339987
30,168577785,4.162711795,38.61,234506380,2481304,236987684
31,168718757,3.057976720,52.61,238853916,2489776,241343692
32,168241070,2.777045798,57.77,242021601,2270005,244291606
33,198333680,10.909570693,17.33,275320600,2990964,278311564
34,200589575,5.428992054,35.23,286206605,3015312,289221917
35,199835025,5.185399245,36.75,296262825,3041358,299304183
36,199831830,4.202378602,45.34,303873498,2850868,306724366
37,200027076,3.732155207,51.11,309289853,2864018,312153871
38,237233878,14.358140318,15.75,353948148,3466723,357414871
39,238468950,5.377378958,42.29,363648742,3485234,367133976
40,240057729,5.925596767,38.63,375710369,3530875,379241244
41,266028582,11.944786426,21.23,411144115,3986156,415130271
42,267895079,5.612782671,45.51,419692034,3992488,423684522
43,268010507,7.287479377,35.07,436326815,3997020,440323835
44,268216912,5.253649310,48.68,444455233,4002792,448458025
45,265840056,4.265758867,59.43,449249728,4005275,453255003
46,352587918,19.761847298,17.01,509586623,6796374,516382997
47,350653798,7.263857394,46.03,520833648,6815210,527648858
48,350996096,6.063573977,55.20,528756007,6825446,535581453
49,353255236,5.889453823,57.20,536089199,6842474,542931673
50,353438271,5.768714508,58.42,542815988,6856974,549672962
51,353427901,5.573301335,60.47,548564948,6864746,555429694
52,353452954,5.099966529,66.09,552022963,6866574,558889537
53,371780260,19.195410189,18.47,605906433,7307892,613214325
54,372022126,6.262758789,56.64,613526313,7326558,620852871
55,372317542,6.930563168,51.23,621998042,7337739,629335781
56,372581027,6.026851551,58.95,628685261,7357050,636042311
57,372784320,5.591124182,63.58,633938645,7373782,641312427
58,372986229,6.055517225,58.73,640158289,7382579,647540868
59,373087756,5.367430825,66.28,644476619,7387799,651864418
60,373150015,5.327179287,66.80,648476235,7393403,655869638
61,388600680,16.865870569,21.97,693180587,7719495,700900082
62,389179254,8.394899918,44.21,704926722,7738261,712664983
63,390466995,6.677042728,55.76,713356794,7752169,721108963
64,390701350,6.326581974,58.89,720442354,7764589,728206943
65,390890724,6.377469944,58.45,727419232,7777851,735197083
66,424907901,19.624069187,20.64,778967682,8313039,787280721
67,426201401,9.345278927,43.49,793250409,8342570,801592979
68,427529725,8.845146020,46.09,805525696,8361169,813886865
69,427767802,7.412884688,55.03,813403377,8374868,821778245
70,427898671,7.348395744,55.53,821661810,8387216,830049026
71,460844155,17.728610379,24.78,869108930,8851107,877960037
72,461492436,9.844310870,44.70,883423916,8873957,892297873
73,462797338,9.588658199,46.02,896184929,8890929,905075858
74,463112019,10.211707443,43.24,912301000,8914666,921215666
75,463294063,7.630470191,57.90,920932071,8929768,929861839
76,484215784,22.709768298,20.33,979550046,9232921,988782967
77,484462766,8.385980099,55.09,989362329,9252566,998614895
78,480326242,8.585853980,53.35,1000084814,9254391,1009339205
79,481626298,9.355826557,49.09,1013123135,9299959,1022423094
80,481860544,7.928240310,57.96,1021543998,9311811,1030855809
81,482086018,7.724993379,59.51,1028808996,9325023,1038134019
82,504725326,22.096378666,21.78,1084940878,9810047,1094750925
83,505441115,8.792907478,54.81,1095581120,9843889,1105425009
84,505804261,8.843940369,54.54,1105456647,9863743,1115320390
85,506367223,9.299509526,51.92,1117079066,9892412,1126971478
86,506716317,8.868757862,54.48,1127302350,9915499,1137217849
87,535807437,24.109870753,21.19,1187188131,10498636,1197686767
88,536818335,11.295591499,45.32,1202661465,10525034,1213186499
89,538739869,11.611611763,44.24,1219355276,10562631,1229917907
90,539340805,10.032798460,51.26,1232288846,10599369,1242888215
91,541173839,10.421979311,49.52,1246461115,10646151,1257107266
92,565357613,25.853157064,20.85,1310320839,11073922,1321394761
93,566867667,12.196710476,44.32,1327637308,11124025,1338761333
94,567459860,11.657430263,46.42,1343378538,11154096,1354532634
95,567921053,10.337769947,52.39,1357060373,11184334,1368244707
96,568691998,10.349227147,52.40,1370001204,11236373,1381237577
97,464258538,25.558327352,17.32,1434949572,8427699,1443377271
98,464654996,10.473077689,42.31,1450956126,8447457,1459403583
99,465392676,10.798876189,41.09,1467859191,8487371,1476346562
100,466029299,9.412847711,47.21,1481845575,8541229,1490386804
101,467098385,8.938887571,49.83,1494695373,8587171,1503282544
102,488778396,27.213044413,17.12,1565662399,9066098,1574728497
103,489366583,11.123989152,41.95,1582230870,9095101,1591325971
104,489829597,11.325772852,41.24,1600741881,9141852,1609883733
105,491133200,10.176445812,46.02,1616588132,9202220,1625790352
106,492024920,9.572481851,49.01,1629375455,9242050,1638617505
107,536515602,29.460724396,17.36,1707963177,9992491,1717955668
108,537275487,12.303480861,41.64,1725283431,10020075,1735303506
109,538115169,11.253990496,45.59,1742597236,10064481,1752661717
110,539554485,11.248372138,45.74,1759369698,10133312,1769503010
111,577517216,30.401226198,18.11,1836624941,11390442,1848015383
112,578364388,12.744954439,43.27,1854173707,11423886,1865597593
113,579587259,14.736840123,37.50,1879322268,11514758,1890837026
114,609698420,32.497635942,17.89,1963535404,12250251,1975785655
115,610470917,14.851152009,39.20,1986671607,12281324,1998952931
116,611584704,15.173067167,38.43,2012874034,12343101,2025217135
117,639406155,35.826067836,17.02,2100652340,13144585,2113796925
1,32717389,2.242317966,13.91,8915951,167981,9083932
2,29490026,1.306702755,21.51,12439743,161030,12600773
3,56090391,4.105457864,13.02,26470877,729971,27200848
4,55668797,1.352636000,39.24,29131847,727989,29859836
5,55699494,1.307158052,40.63,31627783,728223,32356006
6,55693155,.950890274,55.85,32567271,728457,33295728
7,53406036,1.652204428,30.82,36290856,304837,36595693
8,74382330,4.831810936,14.67,53127927,1083051,54210978
9,75204083,2.293968114,31.26,58607798,1088690,59696488
10,75870097,2.036002395,35.53,63006082,1091135,64097217
11,76290428,2.103223476,34.58,67514262,1093187,68607449
12,76604029,1.626299799,44.91,70379554,1094815,71474369
13,113371107,7.284188978,14.84,95028416,1579131,96607547
14,113745479,2.900557704,37.39,100990014,1588024,102578038
15,113819265,1.879094394,57.76,102893404,1590388,104483792
16,114667348,2.795068729,39.12,108449954,1597952,110047906
17,114899111,2.550056409,42.96,113314950,1603936,114918886
18,115001266,2.414022525,45.43,117272045,1608245,118880290
19,128212133,7.837648863,15.60,142008059,1743065,143751124
20,129641986,3.686406208,33.53,149820546,1754188,151574734
21,129733854,2.724837834,45.40,154393961,1760169,156154130
22,130668145,3.308875896,37.65,160833038,1766805,162599843
23,130784622,2.901288521,42.98,166109863,1771417,167881280
24,130813859,2.216009546,56.29,168868718,1772366,170641084
25,131451629,2.463518288,50.88,172529596,1774010,174303606
26,166821106,11.050145063,14.39,207272708,2439645,209712353
27,164784358,4.211699724,37.31,215325434,2450654,217776088
28,166881977,3.517469000,45.24,221152775,2460276,223613051
29,167442913,3.586999650,44.51,226873055,2466932,229339987
30,168577785,4.221978077,38.07,234506380,2481304,236987684
31,168718757,3.078047430,52.27,238853916,2489776,241343692
32,168241070,2.768419807,57.95,242021601,2270005,244291606
33,198333680,11.038512071,17.13,275320600,2990964,278311564
34,200589575,5.502116311,34.76,286206605,3015312,289221917
35,199835025,5.142635112,37.05,296262825,3041358,299304183
36,199831830,4.292474608,44.39,303873498,2850868,306724366
37,200027076,3.616153597,52.75,309289853,2864018,312153871
38,237233878,14.339519506,15.77,353948148,3466723,357414871
39,238468950,5.408639435,42.04,363648742,3485234,367133976
40,240057729,6.042273376,37.88,375710369,3530875,379241244
41,266028582,11.947324812,21.23,411144115,3986156,415130271
42,267895079,5.627548987,45.39,419692034,3992488,423684522
43,268010507,7.246383368,35.27,436326815,3997020,440323835
44,268216912,5.329952165,47.99,444455233,4002792,448458025
45,265840056,4.201678760,60.33,449249728,4005275,453255003
46,352587918,19.707296510,17.06,509586623,6796374,516382997
47,350653798,7.233257149,46.23,520833648,6815210,527648858
48,350996096,6.049826151,55.32,528756007,6825446,535581453
49,353255236,5.886667964,57.22,536089199,6842474,542931673
50,353438271,5.795798520,58.15,542815988,6856974,549672962
51,353427901,5.560057442,60.61,548564948,6864746,555429694
52,353452954,5.125412202,65.76,552022963,6866574,558889537
53,371780260,19.238399938,18.42,605906433,7307892,613214325
54,372022126,6.284969581,56.44,613526313,7326558,620852871
55,372317542,6.940516883,51.15,621998042,7337739,629335781
56,372581027,6.067469404,58.56,628685261,7357050,636042311
57,372784320,5.631061822,63.13,633938645,7373782,641312427
58,372986229,5.923420570,60.04,640158289,7382579,647540868
59,373087756,5.369409010,66.26,644476619,7387799,651864418
60,373150015,5.316447029,66.93,648476235,7393403,655869638
61,388600680,16.993346387,21.80,693184683,7719495,700904178
62,389179254,8.359845291,44.39,704926722,7738261,712664983
63,390466995,6.730969000,55.32,713356794,7752169,721108963
64,390701350,6.302101323,59.12,720442354,7764589,728206943
65,390890724,6.382962382,58.40,727419232,7777851,735197083
66,424907901,20.208585852,20.05,778963586,8313039,787276625
67,426201401,9.425871244,43.12,793246313,8342570,801588883
68,427529725,8.769927635,46.49,805525696,8361169,813886865
69,427767802,7.335069797,55.61,813403377,8374868,821778245
70,427898671,7.444557515,54.81,821661810,8387216,830049026
71,460844155,17.744941027,24.76,869108930,8851107,877960037
72,461492436,10.008574023,43.97,883423916,8873957,892297873
73,462797338,9.550644617,46.21,896184929,8890929,905075858
74,463112019,10.230771600,43.16,912301000,8914666,921215666
75,463294063,7.604614052,58.10,920932071,8929768,929861839
76,484215784,22.760665757,20.28,979550046,9232921,988782967
77,484462766,8.388200769,55.07,989362329,9252566,998614895
78,480326242,8.578048442,53.40,1000084814,9254391,1009339205
79,481626298,9.275718156,49.51,1013123135,9299959,1022423094
80,481860544,7.903278238,58.14,1021543998,9311811,1030855809
81,482086018,7.655761902,60.05,1028808996,9325023,1038134019
82,504725326,22.347832222,21.53,1084940878,9810047,1094750925
83,505441115,8.853543064,54.44,1095581120,9843889,1105425009
84,505804261,8.700184866,55.44,1105456647,9863743,1115320390
85,506367223,9.256144962,52.17,1117079066,9892412,1126971478
86,506716317,8.952014046,53.98,1127302350,9915499,1137217849
87,535807437,24.312728972,21.01,1187188131,10498636,1197686767
88,536818335,11.160711524,45.86,1202661465,10525034,1213186499
89,538739869,11.731963616,43.79,1219355276,10562631,1229917907
90,539340805,10.129779842,50.77,1232288846,10599369,1242888215
91,541173839,10.365113273,49.79,1246461115,10646151,1257107266
92,565357613,26.184289630,20.59,1310320839,11073922,1321394761
93,566867667,12.259484535,44.09,1327637308,11124025,1338761333
94,567459860,11.742892031,46.08,1343378538,11154096,1354532634
95,567921053,10.325438157,52.45,1357060373,11184334,1368244707
96,568691998,10.740769874,50.49,1370001204,11236373,1381237577
97,464258538,26.051805770,16.99,1434949572,8427699,1443377271
98,464654996,10.643016992,41.63,1450956126,8447457,1459403583
99,465392676,10.669545658,41.59,1467859191,8487371,1476346562
100,466029299,9.618707652,46.20,1481845575,8541229,1490386804
101,467098385,8.947067133,49.78,1494695373,8587171,1503282544
102,488778396,27.027482286,17.24,1565662399,9066098,1574728497
103,489366583,11.327598421,41.19,1582230870,9095101,1591325971
104,489829597,11.335507484,41.20,1600741881,9141852,1609883733
105,491133200,10.086343248,46.43,1616588132,9202220,1625790352
106,492024920,9.235370193,50.80,1629375455,9242050,1638617505
107,536515602,29.513349974,17.33,1707963177,9992491,1717955668
108,537275487,12.475701904,41.07,1725283431,10020075,1735303506
109,538115169,11.092407172,46.26,1742597236,10064481,1752661717
110,539554485,11.224947252,45.83,1759369698,10133312,1769503010
111,577517216,30.600043126,17.99,1836624941,11390442,1848015383
112,578364388,12.774059146,43.17,1854173707,11423886,1865597593
113,579587259,14.795984603,37.35,1879322268,11514758,1890837026
114,609698420,32.494014981,17.89,1963535404,12250251,1975785655
115,610470917,14.980353921,38.86,1986667511,12281324,1998948835
116,611584704,15.248570243,38.24,2012874034,12343101,2025217135
117,639406155,33.987006500,17.94,2100652340,13144585,2113796925
1,32717389,2.236993867,13.94,8915951,167981,9083932
2,29490026,1.280134327,21.96,12439743,161030,12600773
3,56090391,4.119547431,12.98,26470877,729971,27200848
4,55668797,1.357712144,39.09,29131847,727989,29859836
5,55699494,1.309482012,40.55,31627783,728223,32356006
6,55693155,.908323208,58.47,32567271,728457,33295728
7,53406036,1.595028641,31.93,36290856,304837,36595693
8,74382330,4.776145229,14.85,53127927,1083051,54210978
9,75204083,2.396094811,29.93,58607798,1088690,59696488
10,75870097,2.012886088,35.94,63006082,1091135,64097217
11,76290428,2.098401526,34.66,67514262,1093187,68607449
12,76604029,1.640335735,44.53,70379554,1094815,71474369
13,113371107,7.312863056,14.78,95028416,1579131,96607547
14,113745479,2.864463889,37.86,100990014,1588024,102578038
15,113819265,1.883641074,57.62,102893404,1590388,104483792
16,114667348,2.763262790,39.57,108449954,1597952,110047906
17,114899111,2.543911890,43.07,113314950,1603936,114918886
18,115001266,2.389989647,45.88,117272045,1608245,118880290
19,128212133,7.819870369,15.63,142008059,1743065,143751124
20,129641986,3.637253202,33.98,149820546,1754188,151574734
21,129733854,2.695033342,45.90,154393961,1760169,156154130
22,130668145,3.487468450,35.73,160833038,1766805,162599843
23,130784622,2.902031015,42.97,166109863,1771417,167881280
24,130813859,2.183170930,57.14,168868718,1772366,170641084
25,131451629,2.461650782,50.92,172529596,1774010,174303606
26,166821106,10.998210188,14.46,207272708,2439645,209712353
27,164784358,4.227441319,37.17,215325434,2450654,217776088
28,166881977,3.513112720,45.30,221152775,2460276,223613051
29,167442913,3.648426735,43.76,226873055,2466932,229339987
30,168577785,4.199620883,38.27,234506380,2481304,236987684
31,168718757,3.136945414,51.29,238853916,2489776,241343692
32,168241070,2.809326329,57.10,242021601,2270005,244291606
33,198333680,11.077689455,17.07,275320600,2990964,278311564
34,200589575,5.452168435,35.08,286206605,3015312,289221917
35,199835025,5.188249526,36.73,296262825,3041358,299304183
36,199831830,4.317663070,44.13,303873498,2850868,306724366
37,200027076,3.732080107,51.11,309289853,2864018,312153871
38,237233878,14.512985457,15.58,353948148,3466723,357414871
39,238468950,5.409445905,42.04,363648742,3485234,367133976
40,240057729,5.967300077,38.36,375710369,3530875,379241244
41,266028582,11.993471789,21.15,411144115,3986156,415130271
42,267895079,5.627355633,45.39,419692034,3992488,423684522
43,268010507,7.337375139,34.83,436326815,3997020,440323835
44,268216912,5.279538642,48.44,444455233,4002792,448458025
45,265840056,4.248653310,59.67,449249728,4005275,453255003
46,352587918,19.783520606,16.99,509586623,6796374,516382997
47,350653798,7.259262734,46.06,520833648,6815210,527648858
48,350996096,6.020571110,55.59,528756007,6825446,535581453
49,353255236,5.913936591,56.96,536089199,6842474,542931673
50,353438271,5.779233211,58.32,542815988,6856974,549672962
51,353427901,5.584035874,60.35,548564948,6864746,555429694
52,353452954,5.161634523,65.30,552022963,6866574,558889537
53,371780260,19.252784258,18.41,605906433,7307892,613214325
54,372022126,6.282523982,56.47,613526313,7326558,620852871
55,372317542,6.936644789,51.18,621998042,7337739,629335781
56,372581027,6.050156552,58.72,628685261,7357050,636042311
57,372784320,5.616225102,63.30,633938645,7373782,641312427
58,372986229,5.927048380,60.01,640158289,7382579,647540868
59,373087756,5.407371312,65.79,644476619,7387799,651864418
60,373150015,5.348125434,66.53,648476235,7393403,655869638
61,388600680,16.982307727,21.82,693180587,7719495,700900082
62,389179254,8.421339565,44.07,704926722,7738261,712664983
63,390466995,6.735963092,55.28,713356794,7752169,721108963
64,390701350,6.340868456,58.76,720442354,7764589,728206943
65,390890724,6.376800984,58.45,727419232,7777851,735197083
66,424907901,19.761201654,20.50,778963586,8313039,787276625
67,426201401,9.268452914,43.85,793246313,8342570,801588883
68,427529725,8.900945283,45.80,805525696,8361169,813886865
69,427767802,7.407375108,55.07,813403377,8374868,821778245
70,427898671,7.335460068,55.62,821661810,8387216,830049026
71,460844155,17.840377150,24.63,869108930,8851107,877960037
72,461492436,10.070326609,43.70,883423916,8873957,892297873
73,462797338,9.525802408,46.33,896184929,8890929,905075858
74,463112019,10.298606893,42.88,912301000,8914666,921215666
75,463294063,7.699251782,57.38,920932071,8929768,929861839
76,484215784,22.934367830,20.13,979550046,9232921,988782967
77,484462766,8.470253008,54.54,989362329,9252566,998614895
78,480326242,8.652536041,52.94,1000084814,9254391,1009339205
79,481626298,9.366710253,49.03,1013123135,9299959,1022423094
80,481860544,7.887290147,58.26,1021543998,9311811,1030855809
81,482086018,7.527079486,61.07,1028808996,9325023,1038134019
82,504725326,22.357630360,21.52,1084940878,9810047,1094750925
83,505441115,8.854283073,54.43,1095581120,9843889,1105425009
84,505804261,8.687322622,55.52,1105456647,9863743,1115320390
85,506367223,9.526173930,50.69,1117079066,9892412,1126971478
86,506716317,8.970282609,53.87,1127302350,9915499,1137217849
87,535807437,24.063271410,21.23,1187188131,10498636,1197686767
88,536818335,11.149864399,45.91,1202661465,10525034,1213186499
89,538739869,11.691458229,43.94,1219355276,10562631,1229917907
90,539340805,10.151802384,50.66,1232288846,10599369,1242888215
91,541173839,10.424689038,49.50,1246461115,10646151,1257107266
92,565357613,26.202951642,20.57,1310320839,11073922,1321394761
93,566867667,12.399343953,43.59,1327637308,11124025,1338761333
94,567459860,11.959136624,45.25,1343378538,11154096,1354532634
95,567921053,10.464206919,51.75,1357060373,11184334,1368244707
96,568691998,10.364462366,52.32,1370001204,11236373,1381237577
97,464258538,25.831236119,17.14,1434949572,8427699,1443377271
98,464654996,10.518937097,42.12,1450956126,8447457,1459403583
99,465392676,10.947449584,40.54,1467859191,8487371,1476346562
100,466029299,9.498770759,46.78,1481845575,8541229,1490386804
101,467098385,9.127395732,48.80,1494695373,8587171,1503282544
102,488778396,27.030156411,17.24,1565662399,9066098,1574728497
103,489366583,11.251444284,41.47,1582230870,9095101,1591325971
104,489829597,11.447694107,40.80,1600741881,9141852,1609883733
105,491133200,10.207329403,45.88,1616588132,9202220,1625790352
106,492024920,9.210514487,50.94,1629375455,9242050,1638617505
107,536515602,29.687340346,17.23,1707963177,9992491,1717955668
108,537275487,12.168527485,42.10,1725283431,10020075,1735303506
109,538115169,11.451359880,44.81,1742597236,10064481,1752661717
110,539554485,11.298082021,45.54,1759369698,10133312,1769503010
111,577517216,30.206465253,18.23,1836624941,11390442,1848015383
112,578364388,12.655021885,43.58,1854173707,11423886,1865597593
113,579587259,14.902950563,37.08,1879322268,11514758,1890837026
114,609698420,32.929322183,17.65,1963535404,12250251,1975785655
115,610470917,14.984203793,38.85,1986667511,12281324,1998948835
116,611584704,15.280301394,38.17,2012869938,12343101,2025213039
117,639406155,34.374102048,17.73,2100648244,13144585,2113792829
1,32717389,2.272134367,13.73,8915951,167957,9083908
2,29490026,1.271966893,22.10,12439743,161006,12600749
3,56090391,4.172453637,12.81,26470877,729947,27200824
4,55668797,1.401464595,37.87,29131847,727965,29859812
5,55699494,1.431625957,37.09,31627783,728199,32355982
6,55693155,1.030924082,51.51,32567271,728433,33295704
7,53406036,1.666771242,30.55,36290856,304813,36595669
8,74382330,4.903708346,14.46,53127927,1083027,54210954
9,75204083,2.361782431,30.36,58607798,1088666,59696464
10,75870097,2.104859926,34.37,63006082,1091111,64097193
11,76290428,2.109714029,34.48,67514262,1093163,68607425
12,76604029,1.667771087,43.80,70379554,1094791,71474345
13,113371107,7.266385038,14.87,95028416,1579107,96607523
14,113745479,2.863001458,37.88,100990014,1588000,102578014
15,113819265,1.864139487,58.22,102893404,1590364,104483768
16,114667348,2.803309140,39.00,108449954,1597928,110047882
